High School Average Mark,Math Score,1st Term GPA,2nd Term GPA,First Language_1,First Language_2,First Language_3,Funding_1,Funding_2,Funding_4,Funding_5,Funding_8,Fast Track_1,Fast Track_2,Coop_1,Coop_2,Residency_1,Residency_2,Gender_1,Gender_2,Gender_3,Prev Education_1,Prev Education_2,Age Group,English Grade,FirstYearPersistence
-0.405490487429603,0.14460466639523495,0.600490731479548,0.46880494479236223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
1.6960838667754243,1.5087365482277466,1.2031057008830897,0.8650496183535381,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.1060152721646122,-1.3332048722566527,-1.034038232359737,0.028309659512364787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.011551133539932453,-0.5212658347405953,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.2813812345889948,0.9872819961317414,1.1995768860691165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0
-1.6591759900445622e-15,1.5087365482277466,-0.012457629960183817,0.7731002200700402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
1.6960838667754243,0.9403482641308668,0.49833267123959263,0.8357929916269705,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
0.4117884280945743,-0.31010596088226894,-0.4335990211534693,-0.05616917600660475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6229713423357803,0.5648875186365782,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0
-1.6591759900445622e-15,-1.2195272154372767,0.3309952667364993,0.17058923188465425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0369208060881725,1.0522640790572768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.8497695186858745,0.6199491316393756,-0.0009085897957166269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,1.0
-1.6591759900445622e-15,0.3719599800339869,-0.17471381763844454,0.42437113520793784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
-1.6591759900445622e-15,-1.9015931563535327,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0
-0.17198222585126663,-1.9015931563535327,0.08959034975771686,-0.10041978772542666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
0.2950342973054061,-0.19642830406289297,-0.20990622696192288,-0.9431944145979633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
2.6301169130887696,1.9634471755052505,1.3843974794432867,1.3624129968074221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0
-1.6591759900445622e-15,-1.5605601858954046,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-0.2887363566404348,1.7360918618664987,1.0811456558235615,0.924517238553174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
0.9955590820404152,-8.077283327123721e-16,0.10369900333436635,0.4225427770630863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
0.5285425588837425,-0.31010596088226894,1.1210473432382646,1.0480867332601884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-1.6591759900445622e-15,1.5087365482277466,0.8042631208959774,1.135814615510227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.35930217425683353,0.6066631489141711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
1.3458214744079198,-1.6742378427147806,-0.4572271380577848,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,1.5087365482277466,1.0771552368990864,0.9874822725506842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0
0.06152603572706974,-8.077283327123721e-16,-0.15081633703243488,-0.1845329516154259,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
-1.6591759900445622e-15,1.5087365482277466,0.6773586257208348,1.066189289149808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.2241287623486681,0.06049165927069512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
0.6452966896729107,0.7129929504921149,0.8042631208959774,0.7513619468555495,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.19284291210012913,0.2306868210292489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-0.17198222585126663,-2.1289484699922845,-0.8760276502707144,-0.7440662998121481,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.3300101960582327,1.3992763175188077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
0.878804951251247,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,1.7360918618664987,0.18560391540299473,0.7493945610814655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.8586504042810319,0.5532837803113321,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.4562776645321167,-1.7879154995341566,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.08959034975771686,0.04300169387238012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
-1.6591759900445622e-15,-0.4237836177016449,0.15664773444257252,-0.2116382706000711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.3024422488422979,-0.7151022103887569,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
0.6452966896729107,-0.7648165881597728,0.13348245609689507,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
-1.6591759900445622e-15,-0.8784942449791489,0.9173892040606338,1.082645960657943,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0
-0.5222446182187712,-0.082750647243517,0.5504541305456923,0.523112612461221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0
-1.6591759900445622e-15,1.7360918618664987,0.18560391540299473,0.5467248622614052,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.3529842194455855,-0.11743908667061136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0
-1.6591759900445622e-15,1.0540259209502427,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.050088121207135544,0.25980297192211305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-0.405490487429603,-0.9921719017985248,0.4407246986410958,-0.2718256484218783,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.07500338112750354,0.4325998330131232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.1060152721646122,-1.4468825290760288,-0.5248941353306843,-0.834579079260246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.3529842194455855,-0.29150240257165916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0
-1.6591759900445622e-15,1.7360918618664987,0.9500522632069058,0.5834542240592078,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.31880301497561625,0.6484380550895286,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.07500338112750354,0.31191588571491435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
1.1123132128295834,-0.5374612745210209,-0.8839284295581702,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
1.462575605197088,-0.19642830406289297,1.043238760899421,1.066189289149808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-2.0400483184779574,-0.6511389313403969,-2.1807103370939296,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
-1.6591759900445622e-15,1.0540259209502427,0.5337752635677404,0.6411724132576707,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.649733418345253,1.0963604569999192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.2227694029537803,-0.5374612745210209,0.35800585786394334,-0.3057940083953961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.9674258049944895,0.7041381713574166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0
1.1123132128295834,-0.9921719017985248,0.13348245609689507,0.5412151683508405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.429429304408981,0.034343603441493044,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,0.7129929504921149,0.15161155055858003,0.945505341851599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.749875003567574,0.4674124961933329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.010843581151363678,0.42437113520793784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.9232941876887895,-0.6511389313403969,0.16684019005279888,0.4024286651630122,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0
-1.6591759900445622e-15,0.2582823232146109,0.7887234205326196,0.18891191485389172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-0.12133393781885844,-0.1870644130310304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0
0.4117884280945743,1.0540259209502427,0.1697406450202646,-0.08292982232711166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
-1.573031795321285,-2.4699814404504123,-0.8141807436297709,-0.07168596281295132,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.5222446182187712,-1.3332048722566527,0.6411004367974653,0.786422253000329,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0
-1.3395235337429485,-0.8784942449791489,-0.6170665579109399,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0
0.7620508204620788,-8.077283327123721e-16,0.4556881441503652,-0.20098962312356136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-0.8725070105862757,0.030927009575858973,0.46705979565593275,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5107425822145377,-0.27857210895082185,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
1.2290673436187516,1.5087365482277466,0.6452201169410194,0.19397556178733613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,1.0540259209502427,-0.2291019349668477,-0.382015182019757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-2.0400483184779574,-0.082750647243517,-1.934697049169139,-1.8302196531893218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0
-1.573031795321285,-1.6742378427147806,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.11680358911894316,0.8294636139857241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
-1.6591759900445622e-15,-0.7648165881597728,-1.8471329975348918,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-0.405490487429603,-1.2195272154372767,-0.24558232342776198,-0.4201261308830552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-2.1568024492671256,-1.5605601858954046,-2.368347590595888,-1.8302196531893218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
-0.5222446182187712,-0.19642830406289297,1.2843242775755754,1.2636715195541386,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0
-1.6591759900445622e-15,0.2582823232146109,0.5504541305456923,1.0022981283929846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0
-1.8065400568996213,0.48563763685336286,-0.3460349695192219,0.027259711270767047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0
0.4117884280945743,-0.19642830406289297,-0.9702657505261892,-0.5751093528764442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
-1.6591759900445622e-15,0.7129929504921149,0.1595431857499449,-0.29150240257165916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0
0.878804951251247,0.9403482641308668,1.1305884890930016,1.1497398256027578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5504541305456923,1.0806713338615033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,1.0
-1.6591759900445622e-15,0.5993152936727388,0.5206706777831636,0.6828408764043968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,1.0865604499879533,1.1198264381485152,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0
-0.5222446182187712,-0.082750647243517,-1.0578648277810905,-0.5916239525634263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
1.2290673436187516,0.2582823232146109,1.1659835466502626,1.1291550472495537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0
-1.4562776645321167,-2.1289484699922845,-1.4301613230860946,-1.0608610278804904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
0.9955590820404152,-0.31010596088226894,-0.40262386334536565,-0.05616917600660475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0
1.8128379975645925,1.2813812345889948,1.3300101960582327,1.428240406942199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
1.5793297359862561,0.030927009575858973,0.822392215357662,0.7205948428655521,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0
-1.6591759900445622e-15,1.5087365482277466,1.2212347953447746,0.8294636139857241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.5504541305456923,0.8433888240782551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0
1.6960838667754243,1.1677035777696188,0.9484727745040937,1.0976718061485633,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0
0.2950342973054061,-0.7648165881597728,0.27247329222761035,-0.019964064227365765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0
-1.6591759900445622e-15,1.0540259209502427,0.5330805887581086,0.5432267243612952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0
-1.6591759900445622e-15,1.5087365482277466,0.9855548994561745,1.3247973338732637,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0
-1.6591759900445622e-15,-8.077283327123721e-16,0.6773586257208348,0.9269386364289693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0
